Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
37.517,-77.317,-5.0,0,180,0.625,2.857142857142857,interior,0.013,6,ARglass,glass,0.3,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1987,1,3,10,0,480,82,9.5,234.18282988142795,49.343780667863165,71.51553239963565,140.41566183757,0.0,87.50670111694339,442.8999823877256,1.0,87.50670111694339,79.11670101599353,2.572373451025311,4.4,6.2,411.99363843726644,412.91640148260586,413.88455907701626,414.6599165881028,419.71039189134217,426.6137613876757,41.73009509033577,33.91399798524998,27.607286652853468,25.369035961458174,26.882457751360704,29.824450779645716,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
1987,1,3,11,0,879,49,10.5,420.0574023383183,54.26012632026312,65.03049446162815,153.5553081234378,0.0,222.00993963933712,593.4553694974799,1.0,222.00993963933712,123.8367480582379,1.650916842053065,5.6,7.2,559.2367362439398,558.1897499989545,558.1564195827864,557.7736734705961,561.5846722584803,567.4320379768349,54.48949620455352,38.344668980629315,31.074101930807004,30.37875750547222,34.88052986254835,41.33105794771677,43.72182519814566,90.0,0.2794211226376237,2.134438935689653
1987,1,3,12,0,793,62,11.5,444.69857090218903,59.09993161537152,61.144916136953455,168.4358604251778,0.0,283.16456178632956,479.85791107381397,1.0,283.16456178632956,136.79584889308785,1.2293165525020557,6.7,7.2,454.0662352967272,454.1352248963963,455.45338355547227,457.865198082576,458.83536913702,459.72352723659145,64.61941964846721,51.42589080001233,45.54564592348986,45.16825135895585,50.264628517559494,58.790788707568105,19.992152399233404,90.0,0.4540542831324266,1.917403399879023
1987,1,3,13,0,749,95,12.5,465.185948233402,60.1035023286626,60.38033587990082,184.25680852029834,0.0,304.05625496065477,472.0732940442743,1.0,304.05625496065477,142.1914322784399,1.0816349519146438,6.7,7.7,452.3887292251063,452.2340351040962,452.61308442589933,453.2606998488173,452.96823840951777,453.61103815858087,68.82842491185512,56.25522019080944,49.44033631563074,49.26454380862426,55.11065344568274,65.2396141812578,7.438393962743518,270.0,0.560269956244619,1.8655582234671906
1987,1,3,14,0,790,67,13.5,427.450484174018,56.89356541776292,62.853551426240855,199.71982296601126,0.0,253.11273555354262,523.3957106461845,1.0,253.11273555354262,131.04879941191322,1.4275148575210883,7.8,6.2,490.9236832930547,491.15058131591684,491.0265115115535,493.06154676081616,496.82982611723924,500.06822962639137,58.83776114203136,43.557180248617335,37.5571090154229,38.41559423753112,42.229956292065566,48.95278696603792,33.347408597204335,270.0,0.35014289641460034,2.02179006314826
1987,1,3,15,0,841,46,14.5,358.25871272800185,51.164219300024,68.2045225750464,213.7269891493503,0.0,157.53531626686498,606.5953235859934,1.0,157.53531626686498,106.86795075604812,2.0658355265166026,8.3,6.7,574.1937181141889,573.7700901692834,573.6451103230614,573.6141177612932,577.6615868905128,583.6039631974176,55.09044782087459,39.5066542742992,29.517076974317277,26.254782875998153,28.129201914527172,31.915281430138428,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1987,1,3,16,0,708,35,15.5,208.64917439010873,48.287393843610495,75.80237530556902,225.86192091727233,0.0,27.912938594346777,539.0685835158444,1.0,27.912938594346777,65.52087872644033,2.8571428571428577,7.8,6.7,513.9426137570794,514.3879612074425,514.837071548358,515.2588253635016,518.6731020107227,523.4557811822607,7.902615654241295,9.2728909897222,10.394745425101249,11.943557213976879,14.270641717387448,16.552580169124727,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1987,1,3,17,0,382,20,16.5,54.288947323696775,75.1397775912098,84.85010530518578,236.18022763438063,0.0,9.715137077658794,130.05652720996966,1.0,9.715137077658794,17.454695353188164,2.857142857142857,6.7,4.6,106.42409016567001,106.66678478085281,106.88638595437456,107.08873421619467,107.26918414290097,107.43227668472845,2.556770970818491,2.4744243775387904,2.509509268108412,2.5962164406652484,2.787484251860867,2.9645186490276045,11.75579074435801,270.0,0.5231296500838666,1.8781179712324643
1987,1,4,8,0,50,16,7.5,18.521967099851153,81.71411575298654,87.1088117721932,121.4817791733546,1.7097434579227382e-15,8.789024332950666,24.894730715196697,1.0,8.789024332950666,5.686629058418216,2.857142857142857,-3.3,0.0,19.802375280248103,19.826088053378033,19.824989722963174,19.842553268834013,19.84257185411586,19.866298940490815,2.163501941720633,2.0418186440445147,1.9933667409799836,2.030726697273367,2.125799522068598,2.262444102719748,6.3350640954586055,90.0,0.5698287106895723,1.8632492434480612
1987,1,4,9,0,261,62,8.5,107.66466363336852,60.00748443682447,79.92364652942715,128.97707620426863,0.0,30.837685364462704,225.97222030551825,1.0,30.837685364462704,36.082456402079394,2.857142857142857,0.0,2.6,211.21254437401018,211.85172691102653,212.21153532699063,213.71239244204838,215.1164380387495,215.83362708032348,7.57646202172632,7.755234748937981,8.293797850537679,9.047232762182798,10.14259975540661,11.023085898933775,26.66880817507721,90.0,0.400583709683194,1.9635269919290774
1987,1,4,10,0,516,97,9.5,260.8474742246659,49.21935829893628,71.48615113792016,140.26300144443994,0.0,100.80346566171278,478.96576279398175,1.0,100.80346566171278,84.80283609204304,2.5751913171012504,1.7,4.6,448.39774812330387,449.5916099316899,450.82498580238143,451.85173675411636,456.0120787371624,461.5281897840933,46.732630914552225,38.41315599822245,31.824897288237448,29.0207746064965,29.607838495565563,31.658081286042325,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
1987,1,4,11,0,663,93,10.5,373.46428996884345,54.11945223670002,64.97440632039739,153.40432452324487,0.0,200.98258855327722,521.1765015535544,1.0,200.98258855327722,117.465749870247,1.6529793414429665,3.3,4.6,484.2037410479107,484.36783817137916,484.34759376909193,484.45286006482917,489.76533869392534,497.4635626526543,50.08119302371957,36.69400380020122,30.94050654375523,31.400963955082698,37.17873526245533,44.15582237978084,43.79980909460778,90.0,0.2789296154931494,2.13538032287752
1987,1,4,12,0,693,123,11.5,458.3379180420884,58.97428987465337,61.060023264848965,168.2973132669551,0.0,292.4486708221185,494.3578327103469,1.0,292.4486708221185,143.5645208201172,1.2312595366053218,4.4,3.1,465.5575164241439,465.80934021678365,467.6605719285885,470.7729172885457,472.12065005736173,473.3841248401823,67.14080070859728,54.45057828478109,49.06381584399013,49.20019593580502,54.73448246480898,63.603660812069826,20.144378894518994,90.0,0.45280651288536117,1.9183150710280645
1987,1,4,13,0,625,142,12.5,451.95522635603385,60.007742906084395,60.26901376354384,184.1441970250412,0.0,291.4713803748191,458.26484559706364,1.0,291.4713803748191,138.4798685417632,1.079117907998999,5.0,3.6,439.062318906206,438.9214873157167,439.3518769836842,439.7481366742282,439.7487100836777,440.038316788439,64.90396516026112,53.444709482545,47.980460376870944,48.215510548648915,54.0936431053874,63.7838606971175,7.211775520627853,270.0,0.5622314340386362,1.865053935468688
1987,1,4,14,0,564,122,13.5,380.48098445272416,56.83327872101176,62.72256073403734,199.64154062049772,0.0,228.49241086268916,457.35030912901505,1.0,228.49241086268916,123.02292691219321,1.4231412631835645,7.2,4.6,422.7345717645676,423.6253896595507,424.15712900196485,427.28934291634744,431.80204756124766,436.36018601841937,53.70005067663638,41.4548435280367,38.09622896039347,39.36825638079793,43.622002813777186,50.51686276929435,33.09945799546692,270.0,0.35195298181554036,2.019418974564414
1987,1,4,15,0,703,85,14.5,347.6427020314176,51.102191172754175,68.06202218803135,213.68230813816984,0.0,157.80628613814162,573.232769832347,1.0,157.80628613814162,109.11184632526826,2.0545178249570997,6.7,2.6,537.3192841996283,537.3257573792635,537.5881492310675,537.934939945779,543.1517091169561,550.6128797283001,54.43358514491038,40.24747840079976,31.397307540121872,29.18119041496438,32.155327516687365,36.90374145402639,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1987,1,4,16,0,483,63,15.5,182.6670967989138,48.187926164746,75.65512036413111,225.84453372493715,0.0,37.68866535006505,435.14536187583593,1.0,37.68866535006505,62.05082309635445,2.8571428571428577,6.7,2.6,409.7804946058032,410.541454997846,411.28905448852623,412.00569440505524,416.00173287186493,421.4892112196237,10.931875436502487,12.270028212341341,13.51521070147228,15.360002501447793,18.15868320414123,20.947963879664986,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1987,1,4,17,0,185,29,16.5,45.852287202047975,74.91409600610126,84.77348474676826,236.25229513731972,0.0,14.357063496701391,91.58879706012355,1.0,14.357063496701391,14.618722085392179,2.857142857142857,4.4,3.6,76.78266313648548,77.10862038627364,77.26974378426291,77.42009844419651,77.55265645264994,77.67386655061854,3.6073382644112657,3.450368101312614,3.457420360993748,3.5358703508258467,3.789771116483122,4.105142767178812,11.928017280755583,270.0,0.5216586772260084,1.8787348215926136
1987,1,5,8,0,62,13,7.5,16.12851958618972,81.7106994084208,87.10762702957643,121.33137621098469,0.0,6.232278058415467,24.406053908647536,1.0,6.232278058415467,5.0805321436374165,2.857142857142857,-3.3,4.6,18.115003426052414,18.166167940388355,18.14986083779538,18.177647299187157,18.17766039448064,18.228835083620634,1.5477878822584978,1.4620398081122206,1.427842670565845,1.462527145948611,1.5296445251988935,1.6262026531749338,6.3274340595379215,90.0,0.5698948892115738,1.8632345580226712
1987,1,5,9,0,436,47,8.5,123.38360036638117,59.96374727607903,79.91018338917785,128.82342912515594,0.0,22.304682363775576,298.10403154159593,1.0,22.304682363775576,41.146310470300406,2.857142857142857,-1.1,4.6,279.7404820330586,280.1893576927598,280.4412217308374,282.3183282868432,284.0725157204399,284.86943684392827,5.497323845263758,5.856971208504502,6.484694819618216,7.2783975705201485,8.38772286420129,9.314610531451576,26.6427969860449,90.0,0.40078657506551163,1.963323322607733
1987,1,5,10,0,498,70,9.5,228.43041407081577,49.08811974905978,71.44992399609549,140.107261044143,0.0,81.98954409048568,442.703308219835,1.0,81.98954409048568,75.6177344494635,2.5773644140319907,0.6,6.2,413.7504652350617,414.48280606035246,415.270590395927,415.8620982351151,420.53215909310086,426.96240868469107,40.44945418353148,32.43452779228654,25.841339267364386,23.273981657246548,24.41319854159766,27.00967070390394,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
1987,1,5,11,0,475,123,10.5,324.4115096066113,53.9728090589633,64.91108398078903,153.2515237935368,0.0,180.04456156929513,434.4846545287297,1.0,180.04456156929513,105.4074789310401,1.6548238101211137,1.7,6.2,400.2331875864195,400.8189077882266,402.0362617482399,402.800757388834,407.17865788775015,414.0178611601824,45.95327842324542,35.291641659028336,31.8859810077123,32.814348641542125,37.625164779489374,43.74998994052193,43.86931854049869,90.0,0.27849206041512153,2.1362205373201393
1987,1,5,12,0,752,90,11.5,454.94720499683615,58.841600017968,60.9677306792143,168.1586902404481,0.0,289.9077312332411,492.4163200565743,1.0,289.9077312332411,141.59627494565356,1.2331163752217966,2.8,5.7,464.80479714204705,464.9285469050704,466.5715713377835,469.4777023262123,470.6405040863818,471.7945350353871,66.36673089863271,53.236551233152625,47.151460160952546,47.52871078440863,52.97726002921152,61.800063557635376,20.28948209858177,90.0,0.45161826221421847,1.9191902506591767
1987,1,5,13,0,866,70,12.5,501.0286563469287,59.90410492523046,60.15049004822258,184.03353635592154,0.0,323.052962957401,507.22059754639116,1.0,323.052962957401,152.2799398168501,1.0766374610691654,3.9,5.7,486.87598359969746,487.1824295568778,487.1811435508279,487.4785933726355,487.48031762899143,487.686044148837,71.103359522069,57.4495551594587,50.88691380615744,51.02921547059983,57.35104743921005,68.77597454018473,6.988196930039678,270.0,0.5641675630505237,1.8645716211808474
1987,1,5,14,0,842,66,13.5,453.6845361117359,56.76506864888328,62.58495209409188,199.56705609587982,0.0,269.10694014625017,549.9294133628748,1.0,269.10694014625017,138.79293526118832,1.4187757364013445,5.0,5.7,516.7677875702028,516.7277263397498,517.0466539327107,518.771920145976,522.421997568996,525.8946853347827,62.53177096899747,46.43828810863366,40.56203816958547,41.50609345884018,45.10737410592111,52.33857435587267,32.84998637628456,270.0,0.353779331546621,2.0170491742629006
1987,1,5,15,0,795,57,14.5,355.921739725479,51.03298290435895,67.91373225787156,213.64273476425194,0.0,156.8168997515459,597.5524531008946,1.0,156.8168997515459,107.56592733489246,2.043132819807217,5.6,5.7,564.2068163426353,563.8120921190989,563.7119468454346,563.7047498431465,568.1800061486272,574.7272049464369,54.79257862131025,39.369080047664156,29.49753242208856,26.466133437870873,28.711841263428223,32.865793549777955,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1987,1,5,16,0,658,44,15.5,208.71717111153694,48.08118001252564,75.50295646346112,225.83303206537735,0.0,31.584468922602195,526.1945905729032,1.0,31.584468922602195,66.56457873869901,2.8571428571428577,5.0,6.2,500.45928294541204,500.9686109039625,501.4756456594878,501.9320784657592,505.61747577209513,510.7503809769609,9.307465950654798,11.018772236313708,12.186102824581155,13.633665239156727,15.911606081239492,18.22617654928546,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1987,1,5,17,0,320,24,16.5,53.78409238800461,74.57781563826886,84.6594488945371,236.29718593558627,1.0880185641326521e-15,11.22551795504033,124.15488995845601,1.0,11.22551795504033,17.300919909980454,2.857142857142857,3.3,4.1,102.94735133379629,103.43217155478791,103.64716923510893,103.83934054234905,104.01630043722957,104.24967815459743,2.8984039472431933,2.8228807438443004,2.834695251949392,2.963196182853785,3.1354399398448534,3.4317066733501504,12.193654856492813,270.0,0.5193917237198801,1.8797035659720103
1987,1,5,18,0,0,0,17.5,0.0,88.24202763796214,89.38479436992989,241.04545342715355,0.0,0.0,0.0,1.0,0.0,0.0,2.857142857142857,1.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3060825031340784,270.0,0.613603267086663,1.857402661934318
1987,1,6,8,0,120,12,7.5,18.063930376053268,81.69866253134806,87.10345287444919,121.17388847427034,0.0,5.2421320985187725,32.318293647437535,1.0,5.2421320985187725,5.770723636969843,2.857142857142857,-4.4,2.1,22.368669608170123,22.44598287504425,22.416745518097695,22.455396540231455,22.455407438816145,22.53272918732064,1.3163869877839847,1.24512156277108,1.2166530444830128,1.2539166967253792,1.3098167192144499,1.390323837368295,6.326004645315635,90.0,0.5699072872331684,1.8632318088090711
1987,1,6,9,0,565,33,8.5,132.175977004796,59.89925229269675,79.89034040715083,128.66592768048562,7.771561172376095e-17,15.749133454203646,342.9338968051766,1.0,15.749133454203646,43.0820788065666,2.857142857142857,-1.7,2.6,323.28663142094365,323.5902476659408,323.75978024880663,325.5480931344899,327.21860694752843,327.9423737823493,3.8982520668026335,4.288465334344875,4.869778243809824,5.572933038381561,6.537089741387025,7.357508871407,26.636310787278553,90.0,0.4008371691566743,1.9632725639385096
1987,1,6,10,0,750,49,9.5,288.13452858613755,48.95012554058733,71.40684748528811,139.9485344490763,0.0,94.2513053866974,583.1735386164972,1.0,94.2513053866974,88.30306821226496,2.5788883768715154,1.1,1.5,552.529733706174,552.9968130634174,553.5642181583503,553.8616907319043,558.0489841775487,563.8865192510323,50.324690231233426,39.15088809719285,29.632701680227726,24.944443410798772,24.62612555254808,26.281568273733157,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
1987,1,6,11,0,757,64,10.5,385.8301697559176,53.820300463559335,64.84054247702741,153.09699576246558,0.0,204.7194838220939,547.1358645773141,1.0,204.7194838220939,117.05690670714269,1.6564469445656318,3.9,1.5,512.7815812612101,512.1867086798538,512.023869101701,511.77957188142904,516.1794027091096,523.1337779512181,50.494419824619115,35.18611866070448,29.30919050273534,29.14349789075159,34.11324091635345,40.91088841943597,43.93030757303409,90.0,0.27810856051796834,2.1369586328944115
